Study,Experiment,Family,Genus,Species,Latitude,Longitude,Stressor,Lifestage,Response_category,Sign_change,Response_variable,Units,Duration_days,Timepoint,Sample_size.t,Sample_size.c,ECOREGION,PROVINCE,REALM,yi,vi,deltapH_z,deltapCO2_z,deltaT_z,Duration_days_z
Serisawa et al. 2001,1,Arthrothamnaceae,Ecklonia,Ecklonia cava,33.525126,133.748152,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.54735679,0.433096376,NA,NA,0.416473369,-0.77454419
Serisawa et al. 2001,2,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.746066512,0.356525635,NA,NA,-0.594592791,-0.77454419
Serisawa et al. 2001,2,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.581055473,0.437489017,NA,NA,-0.089059711,-0.77454419
Serisawa et al. 2001,2,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.688809278,0.452169866,NA,NA,0.416473369,-0.77454419
Serisawa et al. 2001,2,Arthrothamnaceae,Ecklonia,Ecklonia cava,33.525126,133.748152,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.2426415,0.335786454,NA,NA,-0.594592791,-0.77454419
Serisawa et al. 2001,2,Arthrothamnaceae,Ecklonia,Ecklonia cava,33.525126,133.748152,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.518014116,0.344514109,NA,NA,-0.089059711,-0.77454419
Serisawa et al. 2001,2,Arthrothamnaceae,Ecklonia,Ecklonia cava,33.525126,133.748152,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.783837149,0.358933361,NA,NA,0.416473369,-0.77454419
Serisawa et al. 2001,3,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.579995894,0.347349802,NA,NA,-0.594592791,-0.77454419
Serisawa et al. 2001,3,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.111487283,0.384808499,NA,NA,-0.089059711,-0.77454419
Serisawa et al. 2001,3,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.879578528,0.480533977,NA,NA,0.416473369,-0.77454419
Serisawa et al. 2001,3,Arthrothamnaceae,Ecklonia,Ecklonia cava,33.525126,133.748152,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.281732878,0.336640559,NA,NA,-0.594592791,-0.77454419
Serisawa et al. 2001,3,Arthrothamnaceae,Ecklonia,Ecklonia cava,33.525126,133.748152,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.614620024,0.349073241,NA,NA,-0.089059711,-0.77454419
Serisawa et al. 2001,3,Arthrothamnaceae,Ecklonia,Ecklonia cava,33.525126,133.748152,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.437320907,0.419412141,NA,NA,0.416473369,-0.77454419
Serisawa et al. 2001,4,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.614238777,0.441906951,NA,NA,-0.594592791,-0.77454419
Serisawa et al. 2001,4,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,2.127825773,0.521985105,NA,NA,-0.089059711,-0.77454419
Serisawa et al. 2001,4,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.857879566,0.363998223,NA,NA,0.416473369,-0.77454419
Serisawa et al. 2001,4,Arthrothamnaceae,Ecklonia,Ecklonia cava,33.525126,133.748152,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.869634432,0.364844335,NA,NA,-0.594592791,-0.77454419
Serisawa et al. 2001,4,Arthrothamnaceae,Ecklonia,Ecklonia cava,33.525126,133.748152,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.227843791,0.396150016,NA,NA,-0.089059711,-0.77454419
Serisawa et al. 2001,4,Arthrothamnaceae,Ecklonia,Ecklonia cava,33.525126,133.748152,T,Adult sporophyte,Respiration,-,Dark respiration,uL/mg/h,0.02,F,6,6,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,2.504095762,0.594603983,NA,NA,0.416473369,-0.77454419
Sato et al. 2020a,1,Arthrothamnaceae,Saccharina,Saccharina sculpera,41.744605,140.762739,T,Young sporophyte,Respiration,-,Dark respiration,ug/g/min,0.02,F,5,5,Sea of Japan/East Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,-0.961776304,0.446250683,NA,NA,-0.847359331,-0.77454419
Sato et al. 2020a,1,Arthrothamnaceae,Saccharina,Saccharina sculpera,41.744605,140.762739,T,Young sporophyte,Respiration,-,Dark respiration,ug/g/min,0.02,F,5,5,Sea of Japan/East Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,-4.947123241,1.623701418,NA,NA,0.163706829,-0.77454419
Sato et al. 2020a,1,Arthrothamnaceae,Saccharina,Saccharina sculpera,41.744605,140.762739,T,Young sporophyte,Respiration,-,Dark respiration,ug/g/min,0.02,F,5,5,Sea of Japan/East Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,-3.806135498,1.124333371,NA,NA,1.174772988,-0.77454419
Sato et al. 2020a,1,Arthrothamnaceae,Saccharina,Saccharina sculpera,41.744605,140.762739,T,Young sporophyte,Respiration,-,Dark respiration,ug/g/min,0.02,F,5,5,Sea of Japan/East Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,-7.555913329,3.254591311,NA,NA,2.185839148,-0.77454419
Sato et al. 2020a,1,Arthrothamnaceae,Saccharina,Saccharina sculpera,41.744605,140.762739,T,Young sporophyte,Respiration,-,Dark respiration,ug/g/min,0.02,F,5,5,Sea of Japan/East Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,-6.043345779,2.22610141,NA,NA,3.196905307,-0.77454419
Franke et al. 2021,2,Laminariaceae,Laminaria,Laminaria digitata,78.966667,11.5,T,Gametophyte,Reproduction & Development,-,Sex ratio,f/m,14,F,4,4,North and East Barents Sea,Arctic,Arctic,-0.798110495,0.539811273,NA,NA,-0.594592791,0.093175948
Franke et al. 2021,2,Laminariaceae,Laminaria,Laminaria digitata,78.966667,11.5,T,Gametophyte,Reproduction & Development,-,Sex ratio,f/m,14,F,4,4,North and East Barents Sea,Arctic,Arctic,-2.089498064,0.772875135,NA,NA,-0.089059711,0.093175948
Franke et al. 2021,2,Laminariaceae,Laminaria,Laminaria digitata,78.966667,11.5,T,Gametophyte,Reproduction & Development,-,Sex ratio,f/m,14,F,4,4,North and East Barents Sea,Arctic,Arctic,-3.468439608,1.251879582,NA,NA,0.163706829,0.093175948
Franke et al. 2021,2,Laminariaceae,Laminaria,Laminaria digitata,78.966667,11.5,T,Gametophyte,Reproduction & Development,-,Sex ratio,f/m,14,F,4,4,North and East Barents Sea,Arctic,Arctic,-4.691911121,1.875876873,NA,NA,0.416473369,0.093175948
Franke et al. 2021,2,Laminariaceae,Laminaria,Laminaria digitata,78.966667,11.5,T,Gametophyte,Reproduction & Development,-,Sex ratio,f/m,14,F,4,4,North and East Barents Sea,Arctic,Arctic,-4.691911121,1.875876873,NA,NA,0.669239908,0.093175948
Franke et al. 2021,2,Laminariaceae,Hedophyllum,Hedophyllum nigripes,78.966667,11.5,T,Gametophyte,Reproduction & Development,-,Sex ratio,f/m,14,F,3,4,North and East Barents Sea,Arctic,Arctic,-4.205585645,1.846686949,NA,NA,-1.10012587,0.093175948
Franke et al. 2021,2,Laminariaceae,Hedophyllum,Hedophyllum nigripes,78.966667,11.5,T,Gametophyte,Reproduction & Development,-,Sex ratio,f/m,14,F,3,4,North and East Barents Sea,Arctic,Arctic,-5.713931131,2.915405403,NA,NA,-0.847359331,0.093175948
Franke et al. 2021,2,Laminariaceae,Hedophyllum,Hedophyllum nigripes,78.966667,11.5,T,Gametophyte,Reproduction & Development,-,Sex ratio,f/m,14,F,3,4,North and East Barents Sea,Arctic,Arctic,-7.350780423,4.442902821,NA,NA,-0.341826251,0.093175948
Franke et al. 2021,2,Laminariaceae,Hedophyllum,Hedophyllum nigripes,78.966667,11.5,T,Gametophyte,Reproduction & Development,-,Sex ratio,f/m,14,F,3,4,North and East Barents Sea,Arctic,Arctic,-7.350780423,4.442902821,NA,NA,-0.089059711,0.093175948
Zhang et al. 2020,1,Arthrothamnaceae,Saccharina,Saccharina japonica,37.016667,122.4,OA,Young sporophyte,Biochemical composition,-,C:N ratio,,30,NF,3,3,Yellow Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,3.286492629,1.566752817,-0.456467174,-0.423978985,NA,1.086274819
Zhang et al. 2020,1,Arthrothamnaceae,Saccharina,Saccharina japonica,37.016667,122.4,OA,Young sporophyte,Biochemical composition,-,C:N ratio,,60,NF,3,3,Yellow Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,2.144669565,1.049967295,-0.456467174,-0.423978985,NA,2.948335202
Zhang et al. 2020,1,Arthrothamnaceae,Saccharina,Saccharina japonica,37.016667,122.4,OA,Young sporophyte,Biochemical composition,-,C:N ratio,,90,F,10,10,Yellow Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,1.24284085,0.238616334,-0.456467174,-0.423978985,NA,4.810395584
Chu et al. 2021,1,Arthrothamnaceae,Saccharina,Saccharina japonica,36.116667,120.316667,OA,Adult sporophyte,Respiration,-,Dark respiration,%/day,6,F,3,3,Yellow Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,2.058004936,1.01961536,-0.456467174,-0.967011842,NA,-0.403373487
Chu et al. 2021,1,Arthrothamnaceae,Saccharina,Saccharina japonica,36.116667,120.316667,OA,Adult sporophyte,Biochemical composition,-,C:N ratio,mol:mol,6,F,3,3,Yellow Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,-0.683437784,0.7055906,-0.456467174,-0.967011842,NA,-0.403373487
Sato et al. 2021,1,Alariaceae,Undaria,Undaria pinnatifida,38.533333,141.516667,T,Adult sporophyte,Respiration,-,Dark respiration,ug/g/min,0.041666667,F,5,5,Northeastern Honshu,Cold Temperate Northwest Pacific,Temperate Northern Pacific,-1.864596727,0.573836048,NA,NA,-0.847359331,-0.773199369
Sato et al. 2021,1,Alariaceae,Undaria,Undaria pinnatifida,38.533333,141.516667,T,Adult sporophyte,Respiration,-,Dark respiration,ug/g/min,0.041666667,F,5,5,Northeastern Honshu,Cold Temperate Northwest Pacific,Temperate Northern Pacific,-2.491804084,0.71045438,NA,NA,0.163706829,-0.773199369
Sato et al. 2021,1,Alariaceae,Undaria,Undaria pinnatifida,38.533333,141.516667,T,Adult sporophyte,Respiration,-,Dark respiration,ug/g/min,0.041666667,F,5,5,Northeastern Honshu,Cold Temperate Northwest Pacific,Temperate Northern Pacific,-2.540374199,0.722675054,NA,NA,1.174772988,-0.773199369
Sato et al. 2021,1,Alariaceae,Undaria,Undaria pinnatifida,38.533333,141.516667,T,Adult sporophyte,Respiration,-,Dark respiration,ug/g/min,0.041666667,F,5,5,Northeastern Honshu,Cold Temperate Northwest Pacific,Temperate Northern Pacific,-3.821352048,1.130136574,NA,NA,2.185839148,-0.773199369
Sato et al. 2021,1,Alariaceae,Undaria,Undaria pinnatifida,38.533333,141.516667,T,Adult sporophyte,Respiration,-,Dark respiration,ug/g/min,0.041666667,F,5,5,Northeastern Honshu,Cold Temperate Northwest Pacific,Temperate Northern Pacific,-6.474684262,2.496076815,NA,NA,3.196905307,-0.773199369
Umanzor et al. 2021,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,31.902583,-116.748842,T,Young sporophyte,Respiration,-,Dark respiration,umol/g/h,5,F,3,3,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,-1.55256088,0.867537107,NA,NA,-0.341826251,-0.465442166
Umanzor et al. 2021,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,31.902583,-116.748842,T,Young sporophyte,Fluorescence,-,Ec,umol/m2/s,5,F,3,3,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,1.381620881,0.825739688,NA,NA,-0.341826251,-0.465442166
Umanzor et al. 2021,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,31.902583,-116.748842,T,Young sporophyte,Stress response,-,Lipid peroxidation,nmol/g,5,F,3,3,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,0.609830421,0.697657762,NA,NA,-0.341826251,-0.465442166
Umanzor et al. 2021,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,31.902583,-116.748842,T,Young sporophyte,Stress response,-,Total phenolic content,mg/g,5,F,3,3,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,-0.494415053,0.687037187,NA,NA,-0.341826251,-0.465442166
Umanzor et al. 2021,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,31.902583,-116.748842,T,Young sporophyte,Stress response,-,Antioxidant capacity,mg/g,5,F,3,3,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,0.254758572,0.672075161,NA,NA,-0.341826251,-0.465442166
Murua et al. 2021,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-41.471561,-72.942486,T,Gametophyte,Reproduction & Development,-,Sex ratio,f/m,14,F,12,12,Chiloense,Magellanic,Temperate South America,-0.484821821,0.171563587,NA,NA,-1.60565895,0.093175948
Murua et al. 2021,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-41.471561,-72.942486,T,Gametophyte,Reproduction & Development,-,Sex ratio,f/m,14,F,12,12,Chiloense,Magellanic,Temperate South America,-0.586254436,0.173826964,NA,NA,-1.35289241,0.093175948
Murua et al. 2021,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-41.471561,-72.942486,T,Gametophyte,Reproduction & Development,-,Sex ratio,f/m,14,F,12,12,Chiloense,Magellanic,Temperate South America,-1.143472729,0.193906873,NA,NA,-1.10012587,0.093175948
Murua et al. 2021,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-41.471561,-72.942486,T,Gametophyte,Reproduction & Development,-,Sex ratio,f/m,14,F,12,12,Chiloense,Magellanic,Temperate South America,-1.837060724,0.236974835,NA,NA,-0.847359331,0.093175948
Sakanishi et al. 1989,1,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,-0.421677063,1.022226443,NA,NA,-0.594592791,NA
Sakanishi et al. 1989,1,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.702795104,1.06174012,NA,NA,0.669239908,NA
Sakanishi et al. 1989,2,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.519252209,1.033702857,NA,NA,-0.594592791,NA
Sakanishi et al. 1989,2,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.993298555,1.496654891,NA,NA,0.669239908,NA
Sakanishi et al. 1989,3,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.256526549,1.008225734,NA,NA,-0.594592791,NA
Sakanishi et al. 1989,3,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.88769896,1.098501181,NA,NA,0.669239908,NA
Sakanishi et al. 1989,3,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.932801231,1.466965075,NA,NA,1.933072608,NA
Sakanishi et al. 1989,4,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.926399382,1.107276977,NA,NA,-0.594592791,NA
Sakanishi et al. 1989,4,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,2.451637903,1.751316051,NA,NA,0.669239908,NA
Sakanishi et al. 1989,4,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.856679751,1.430907462,NA,NA,1.933072608,NA
Sakanishi et al. 1989,5,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.060948853,1.000464345,NA,NA,-0.594592791,NA
Sakanishi et al. 1989,5,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,2.452019259,1.751549806,NA,NA,0.669239908,NA
Sakanishi et al. 1989,5,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.908167951,1.455138116,NA,NA,1.933072608,NA
Sakanishi et al. 1989,6,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,-0.12422409,1.001928953,NA,NA,-0.594592791,NA
Sakanishi et al. 1989,6,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.462435943,1.026730875,NA,NA,0.669239908,NA
Sakanishi et al. 1989,6,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.387307828,1.240577876,NA,NA,1.933072608,NA
Sakanishi et al. 1989,7,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.482121261,1.029055114,NA,NA,-0.594592791,NA
Sakanishi et al. 1989,7,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,2.174674625,1.591151216,NA,NA,0.669239908,NA
Sakanishi et al. 1989,7,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,2.333672062,1.680753162,NA,NA,1.933072608,NA
Sakanishi et al. 1989,8,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.088847227,1.148198536,NA,NA,-0.594592791,NA
Sakanishi et al. 1989,8,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.277143561,1.203886959,NA,NA,0.669239908,NA
Sakanishi et al. 1989,9,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.750520542,1.070410136,NA,NA,-0.594592791,NA
Sakanishi et al. 1989,9,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,3.198770311,2.279016438,NA,NA,0.669239908,NA
Sakanishi et al. 1989,10,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,0.149136636,1.002780217,NA,NA,-0.594592791,NA
Sakanishi et al. 1989,10,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.040708824,1.135384357,NA,NA,0.669239908,NA
Sakanishi et al. 1989,11,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,1.295610837,1.20982593,NA,NA,-0.594592791,NA
Sakanishi et al. 1989,12,Arthrothamnaceae,Ecklonia,Ecklonia cava,34.664872,138.940029,T,Adult sporophyte,Respiration,-,Dark respiration,ul/cm2/hr,NA,F,2,2,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,-0.280789246,1.009855325,NA,NA,-0.594592791,NA
Schmid et al. 2020,1,Laminariaceae,Macrocystis,Macrocystis pyrifera,-45.783333,170.716667,T,Adult sporophyte,Biochemical composition,-,Saturated fatty acids,%,3,F,3,3,South New Zealand,Southern New Zealand,Temperate Australasia,0.737276701,0.711964744,NA,NA,-0.089059711,-0.589579525
Xu et al. 2017,2,Laminariaceae,Macrocystis,Macrocystis pyrifera,31.55,-116.4,OA,Young sporophyte,Respiration,-,Dark respiration,umol/g/h,21,NF,3,3,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,2.895465055,1.365309824,-0.885913797,-1.238528271,NA,0.527656704
Xu et al. 2017,2,Laminariaceae,Macrocystis,Macrocystis pyrifera,31.55,-116.4,OA,Young sporophyte,Respiration,-,Dark respiration,umol/g/h,21,NF,3,3,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,1.109615551,0.769270556,-0.241743863,-0.423978985,NA,0.527656704
Xu et al. 2017,2,Laminariaceae,Macrocystis,Macrocystis pyrifera,31.55,-116.4,OA,Young sporophyte,Respiration,-,Dark respiration,umol/g/h,21,NF,3,3,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,-2.597670014,1.228990792,1.529723458,2.2911853,NA,0.527656704
Xu et al. 2017,2,Alariaceae,Undaria,Undaria pinnatifida,37.1,122.55,OA,Adult sporophyte,Respiration,-,Dark respiration,umol/g/h,7,NF,3,3,Yellow Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,-0.607560075,0.697427437,1.529723458,2.2911853,NA,-0.341304808
Franke et al. 2021,1,Laminariaceae,Laminaria,Laminaria digitata,78.966667,11.5,T,Young sporophyte,Biochemical composition,-,C:N ratio,mol:mol,14,F,5,5,North and East Barents Sea,Arctic,Arctic,-2.141079482,0.629211067,NA,NA,-0.594592791,0.093175948
Franke et al. 2021,1,Laminariaceae,Laminaria,Laminaria digitata,78.966667,11.5,T,Young sporophyte,Biochemical composition,-,C:N ratio,mol:mol,14,F,5,5,North and East Barents Sea,Arctic,Arctic,-1.688658638,0.5425784,NA,NA,0.163706829,0.093175948
Franke et al. 2021,1,Laminariaceae,Laminaria,Laminaria digitata,78.966667,11.5,T,Young sporophyte,Biochemical composition,-,C:N ratio,mol:mol,14,F,5,5,North and East Barents Sea,Arctic,Arctic,-0.966714859,0.446726881,NA,NA,0.416473369,0.093175948
Franke et al. 2021,1,Laminariaceae,Laminaria,Laminaria digitata,78.966667,11.5,T,Young sporophyte,Biochemical composition,-,C:N ratio,mol:mol,14,F,5,5,North and East Barents Sea,Arctic,Arctic,-0.413965935,0.40856839,NA,NA,0.669239908,0.093175948
